sample_id,model_output_ingredients,ground_truth_ingredients,ingredients_accuracy_0_100
upload_1753052864483_2e9f35f0-e28e-4cb0-9e0e-161c00ce4e6d,"[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomatoes"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""croutons"", ""impact"": ""yellow""}]","[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""cucumber"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""creamy dressing"", ""impact"": ""yellow""}]",40.00
upload_1753053053316_3dad93e8-c0b5-4fb7-8155-80469e473fe9,"[{""name"": ""bread"", ""impact"": ""yellow""}, {""name"": ""butter"", ""impact"": ""red""}]","[{""name"": ""white bread"", ""impact"": ""red""}, {""name"": ""butter"", ""impact"": ""yellow""}]",0.00
upload_1753053088887_e0087c65-7b21-4e50-9878-19401e3fbe93,"[{""name"": ""fried eggs"", ""impact"": ""green""}, {""name"": ""fresh tomatoes"", ""impact"": ""green""}, {""name"": ""seasoning (likely salt or pepper)"", ""impact"": ""green""}]","[{""name"": ""eggs (2)"", ""impact"": ""green""}, {""name"": ""tomatoes (1 medium)"", ""impact"": ""green""}, {""name"": ""grated cheese or nutritional yeast (small sprinkle)"", ""impact"": ""yellow""}]",0.00
upload_1753053107804_3f319949-c893-46d1-b54e-378b675e43f8,"[{""name"": ""whole grain bread"", ""impact"": ""green""}]","[{""name"": ""whole wheat flour"", ""impact"": ""yellow""}, {""name"": ""water"", ""impact"": ""green""}, {""name"": ""yeast"", ""impact"": ""green""}, {""name"": ""salt"", ""impact"": ""green""}, {""name"": ""grains/seeds (varies)"", ""impact"": ""green""}]",0.00
upload_1753053145042_b9a83e6d-33f1-46f0-a73f-cd7f73e5c3c0,"[{""name"": ""water"", ""impact"": ""green""}, {""name"": ""ice"", ""impact"": ""green""}]","[{""name"": ""water"", ""impact"": ""green""}, {""name"": ""ice"", ""impact"": ""green""}]",100.00
upload_1753053184717_40b4257a-d26b-4f61-a684-e939291e0d99,"[{""name"": ""red apple"", ""impact"": ""green""}]","[{""name"": ""apple"", ""impact"": ""yellow""}]",0.00
upload_1753053217022_73c60e40-9950-4c69-8625-9eb92923f379,"[{""name"": ""red grapes"", ""impact"": ""green""}]","[{""name"": ""grapes"", ""impact"": ""yellow""}]",0.00
upload_1753053277090_02101e96-ba76-4f39-8980-65db616ad82f,"[{""name"": ""apple"", ""impact"": ""green""}, {""name"": ""banana"", ""impact"": ""green""}, {""name"": ""peach"", ""impact"": ""green""}, {""name"": ""pear"", ""impact"": ""green""}]","[{""name"": ""apple"", ""impact"": ""yellow""}, {""name"": ""banana"", ""impact"": ""yellow""}, {""name"": ""pear"", ""impact"": ""yellow""}]",0.00
upload_1753053311667_d3574386-8d95-4b91-b5c6-0ee2fecb639a,"[{""name"": ""pizza crust"", ""impact"": ""yellow""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""tomatoes"", ""impact"": ""green""}, {""name"": ""herbs"", ""impact"": ""green""}]","[{""name"": ""pizza crust (white flour)"", ""impact"": ""red""}, {""name"": ""mozzarella cheese"", ""impact"": ""yellow""}, {""name"": ""tomato sauce"", ""impact"": ""yellow""}, {""name"": ""bell peppers"", ""impact"": ""green""}, {""name"": ""black olives"", ""impact"": ""yellow""}, {""name"": ""herbs"", ""impact"": ""green""}]",16.67
upload_1753053337006_b38485b7-124a-401e-bf24-65359c9e90d0,"[{""name"": ""potatoes"", ""impact"": ""green""}]","[{""name"": ""potato"", ""impact"": ""yellow""}]",0.00
upload_1753053995329_8844fe76-9209-488e-adf3-7a13fe0c6f81,"[{""name"": ""scrambled eggs"", ""impact"": ""green""}, {""name"": ""cooked zucchini"", ""impact"": ""green""}, {""name"": ""seasoned chicken"", ""impact"": ""green""}]","[{""name"": ""chicken breast"", ""impact"": ""green""}, {""name"": ""zucchini"", ""impact"": ""green""}, {""name"": ""eggs"", ""impact"": ""green""}, {""name"": ""olive oil (possible for cooking)"", ""impact"": ""green""}, {""name"": ""spices/seasoning"", ""impact"": ""green""}]",0.00
upload_1753054028270_f5833fb2-5b4f-45b5-9da8-a2cd7b10c97d,"[{""name"": ""flatbread"", ""impact"": ""yellow""}, {""name"": ""ground meat"", ""impact"": ""red""}, {""name"": ""seasonings"", ""impact"": ""green""}]","[{""name"": ""flatbread/pizza dough"", ""impact"": ""red""}, {""name"": ""ground meat (beef or lamb)"", ""impact"": ""green""}, {""name"": ""onions"", ""impact"": ""green""}, {""name"": ""tomatoes"", ""impact"": ""green""}, {""name"": ""parsley"", ""impact"": ""green""}, {""name"": ""olive oil"", ""impact"": ""yellow""}, {""name"": ""spices (paprika, black pepper, etc.)"", ""impact"": ""green""}]",0.00
upload_1753054127030_3f2421d7-8517-4a68-a37e-f2c3fae607db,"[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""carrots"", ""impact"": ""green""}, {""name"": ""cucumber"", ""impact"": ""green""}, {""name"": ""salad dressing"", ""impact"": ""yellow""}]","[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""shredded carrots"", ""impact"": ""yellow""}, {""name"": ""shredded cabbage"", ""impact"": ""green""}, {""name"": ""vinaigrette dressing"", ""impact"": ""yellow""}]",25.00
upload_1753054171499_5bc0643b-9294-4412-b80f-3b9c75b2e29b,"[{""name"": ""mixed greens"", ""impact"": ""green""}, {""name"": ""tomatoes"", ""impact"": ""green""}, {""name"": ""salad dressing"", ""impact"": ""yellow""}]","[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""light vinaigrette (optional)"", ""impact"": ""yellow""}]",0.00
upload_1753068426109_e9f92f5b-5160-494e-9ff7-32be49b9dca2,"[{""name"": ""cucumber"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""feta cheese"", ""impact"": ""yellow""}, {""name"": ""beetroot"", ""impact"": ""green""}, {""name"": ""corn"", ""impact"": ""yellow""}, {""name"": ""potato"", ""impact"": ""yellow""}, {""name"": ""carrot"", ""impact"": ""green""}, {""name"": ""peas"", ""impact"": ""green""}, {""name"": ""broccoli"", ""impact"": ""green""}, {""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""shredded cheese"", ""impact"": ""yellow""}]","[{""name"": ""sweetcorn"", ""impact"": ""yellow""}, {""name"": ""cooked root vegetables (carrots, peas, potatoes)"", ""impact"": ""yellow""}, {""name"": ""steamed greens (spinach/broccoli)"", ""impact"": ""green""}, {""name"": ""pasta"", ""impact"": ""yellow""}, {""name"": ""shredded chicken or turkey"", ""impact"": ""green""}, {""name"": ""cucumber and tomato salad (possibly with feta cheese)"", ""impact"": ""green""}, {""name"": ""beetroot"", ""impact"": ""yellow""}]",0.00
upload_1753199632104_3a898757-6efe-49de-ab61-6195be57723c,"[{""name"": ""carrot"", ""impact"": ""green""}]","[{""name"": ""carrot"", ""impact"": ""green""}]",100.00
upload_1753199710361_657a23e2-1ed3-4b67-86cb-e5b5b76d0cc5,"[{""name"": ""miso paste"", ""impact"": ""green""}, {""name"": ""seaweed"", ""impact"": ""green""}, {""name"": ""green onions"", ""impact"": ""green""}]","[{""name"": ""miso paste"", ""impact"": ""green""}, {""name"": ""seaweed"", ""impact"": ""green""}, {""name"": ""green onion"", ""impact"": ""green""}, {""name"": ""tofu (sometimes included)"", ""impact"": ""green""}, {""name"": ""dashi broth"", ""impact"": ""green""}]",40.00
upload_1753200023630_697c8163-ee91-4c75-85b8-ad4a947e9e74,"[{""name"": ""pizza crust"", ""impact"": ""yellow""}, {""name"": ""tomato sauce"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""ham"", ""impact"": ""red""}, {""name"": ""black olives"", ""impact"": ""green""}]","[{""name"": ""pizza dough (refined flour)"", ""impact"": ""red""}, {""name"": ""tomato sauce"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""ham"", ""impact"": ""yellow""}, {""name"": ""olives"", ""impact"": ""yellow""}, {""name"": ""herbs"", ""impact"": ""green""}]",33.33
upload_1753200276846_5e3f6aab-de91-48e1-849a-eebc0300e207,"[{""name"": ""grilled chicken"", ""impact"": ""green""}, {""name"": ""romaine lettuce"", ""impact"": ""green""}, {""name"": ""cucumber"", ""impact"": ""green""}, {""name"": ""caesar dressing"", ""impact"": ""yellow""}, {""name"": ""parmesan cheese"", ""impact"": ""yellow""}]","[{""name"": ""grilled chicken breast"", ""impact"": ""green""}, {""name"": ""romaine lettuce"", ""impact"": ""green""}, {""name"": ""cucumbers"", ""impact"": ""green""}, {""name"": ""feta cheese"", ""impact"": ""yellow""}, {""name"": ""creamy salad dressing"", ""impact"": ""yellow""}]",20.00
upload_1753203870259_fa36a429-304f-4b3c-b6e0-3519beaece88,"[{""name"": ""green grapes"", ""impact"": ""green""}, {""name"": ""fig"", ""impact"": ""green""}]","[{""name"": ""green grapes"", ""impact"": ""yellow""}, {""name"": ""fig"", ""impact"": ""yellow""}]",0.00
upload_1753210424880_8af29a21-30dc-4b8a-b26b-24215e050a3f,"[{""name"": ""sesame seed bun"", ""impact"": ""yellow""}, {""name"": ""beef patty"", ""impact"": ""red""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""red""}, {""name"": ""sauce"", ""impact"": ""yellow""}]","[{""name"": ""sesame seed hamburger bun"", ""impact"": ""red""}, {""name"": ""beef patty"", ""impact"": ""green""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""jalapeno"", ""impact"": ""green""}, {""name"": ""condiments (possible ketchup/mustard)"", ""impact"": ""yellow""}]",33.33
upload_1753211834887_fce7ded2-46f9-47f1-ad3e-667e7d7a06c3,"[{""name"": ""white fish fillet"", ""impact"": ""green""}, {""name"": ""sauerkraut"", ""impact"": ""green""}]","[{""name"": ""white fish fillet (baked)"", ""impact"": ""green""}, {""name"": ""sauerkraut"", ""impact"": ""green""}, {""name"": ""olive oil (if used for baking)"", ""impact"": ""green""}, {""name"": ""seasonings (salt, pepper)"", ""impact"": ""green""}]",25.00
upload_1753211882695_715dc254-cac3-4122-a437-3f9d756e85b7,"[{""name"": ""white fish fillet"", ""impact"": ""green""}, {""name"": ""sauerkraut"", ""impact"": ""green""}]","[{""name"": ""white fish fillet"", ""impact"": ""green""}, {""name"": ""sauerkraut"", ""impact"": ""green""}]",100.00
upload_1753212036729_b69c6c19-248c-45b9-be7e-5e50eda48a04,"[{""name"": ""granola"", ""impact"": ""yellow""}, {""name"": ""milk"", ""impact"": ""green""}]","[{""name"": ""oats"", ""impact"": ""yellow""}, {""name"": ""milk or water"", ""impact"": ""green""}, {""name"": ""nuts (almonds, walnuts)"", ""impact"": ""green""}, {""name"": ""seeds (chia, flaxseed)"", ""impact"": ""green""}, {""name"": ""sweetener (if any)"", ""impact"": ""red""}]",0.00
upload_1749840444495_ce8fbfbc-988e-4ee6-9e52-d7ebdf4a58bc,"[{""name"": ""bread rolls"", ""impact"": ""yellow""}, {""name"": ""juice box"", ""impact"": ""red""}]","[{""name"": ""refined wheat flour"", ""impact"": ""red""}, {""name"": ""sugar"", ""impact"": ""red""}, {""name"": ""butter or oil"", ""impact"": ""yellow""}, {""name"": ""yeast"", ""impact"": ""green""}, {""name"": ""salt"", ""impact"": ""green""}, {""name"": ""water"", ""impact"": ""green""}]",0.00
upload_1749840712880_d8cedf37-9bdb-4ff5-8e21-6a6a740ae409,"[{""name"": ""broccoli"", ""impact"": ""green""}, {""name"": ""cauliflower"", ""impact"": ""green""}, {""name"": ""sautéed greens"", ""impact"": ""green""}, {""name"": ""couscous"", ""impact"": ""yellow""}, {""name"": ""onion rings"", ""impact"": ""red""}, {""name"": ""hummus"", ""impact"": ""green""}]","[{""name"": ""broccoli"", ""impact"": ""green""}, {""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""cauliflower"", ""impact"": ""green""}, {""name"": ""couscous"", ""impact"": ""yellow""}, {""name"": ""fried onion ring"", ""impact"": ""red""}, {""name"": ""dip/sauce (likely hummus)"", ""impact"": ""yellow""}]",50.00
upload_1749840740344_7e95ee66-1e26-4892-9ce4-b79960061c19,"[{""name"": ""carrots"", ""impact"": ""green""}, {""name"": ""potatoes"", ""impact"": ""yellow""}, {""name"": ""mushrooms"", ""impact"": ""green""}, {""name"": ""minced meat"", ""impact"": ""yellow""}, {""name"": ""herbs/seasoning"", ""impact"": ""green""}]","[{""name"": ""carrots"", ""impact"": ""yellow""}, {""name"": ""zucchini"", ""impact"": ""green""}, {""name"": ""mushrooms"", ""impact"": ""green""}, {""name"": ""onion"", ""impact"": ""yellow""}, {""name"": ""minced meat"", ""impact"": ""green""}, {""name"": ""herbs/seasoning"", ""impact"": ""green""}]",33.33
upload_1749841037102_96ccbf66-4c05-45dc-8920-fd6ef54fcd0d,"[{""name"": ""white rice"", ""impact"": ""yellow""}, {""name"": ""black beans"", ""impact"": ""green""}, {""name"": ""tomatoes"", ""impact"": ""green""}, {""name"": ""sour cream"", ""impact"": ""red""}, {""name"": ""bell peppers"", ""impact"": ""green""}, {""name"": ""spices"", ""impact"": ""green""}]","[{""name"": ""white rice"", ""impact"": ""red""}, {""name"": ""black beans"", ""impact"": ""green""}, {""name"": ""salsa (tomato, onion, pepper)"", ""impact"": ""green""}, {""name"": ""sour cream or cheese"", ""impact"": ""yellow""}, {""name"": ""cilantro/herbs"", ""impact"": ""green""}]",20.00
upload_1749841435404_d2ac9183-048d-4cec-9b9b-a878628e4b30,"[{""name"": ""plain yogurt"", ""impact"": ""green""}, {""name"": ""blueberries"", ""impact"": ""green""}, {""name"": ""red currants"", ""impact"": ""green""}]","[{""name"": ""plain yogurt (unsweetened, low-fat)"", ""impact"": ""green""}, {""name"": ""blueberries"", ""impact"": ""green""}, {""name"": ""red currants"", ""impact"": ""green""}]",66.67
upload_1749841861682_5e0c8e9d-bcff-4db4-bd59-62aa98119dec,"[{""name"": ""carrots"", ""impact"": ""green""}, {""name"": ""broccoli"", ""impact"": ""green""}, {""name"": ""potatoes"", ""impact"": ""yellow""}, {""name"": ""cream sauce"", ""impact"": ""red""}]","[{""name"": ""potatoes"", ""impact"": ""yellow""}, {""name"": ""carrots"", ""impact"": ""green""}, {""name"": ""broccoli"", ""impact"": ""green""}, {""name"": ""cream sauce (milk/cheese/butter)"", ""impact"": ""yellow""}]",75.00
upload_1749843287038_40cbba8a-21fa-447a-88ce-54e9d8f8708a,"[{""name"": ""chapati"", ""impact"": ""yellow""}, {""name"": ""rice"", ""impact"": ""yellow""}, {""name"": ""dal (lentil curry)"", ""impact"": ""green""}, {""name"": ""vegetable curry"", ""impact"": ""green""}, {""name"": ""yogurt"", ""impact"": ""green""}, {""name"": ""pickle"", ""impact"": ""red""}, {""name"": ""papad"", ""impact"": ""red""}, {""name"": ""ghee"", ""impact"": ""red""}]","[{""name"": ""chapati (wheat flatbread)"", ""impact"": ""yellow""}, {""name"": ""steamed white rice"", ""impact"": ""red""}, {""name"": ""dal (lentil soup)"", ""impact"": ""green""}, {""name"": ""vegetable curry"", ""impact"": ""green""}, {""name"": ""yogurt"", ""impact"": ""green""}, {""name"": ""papad (poppadom)"", ""impact"": ""yellow""}, {""name"": ""ghee (clarified butter)"", ""impact"": ""red""}, {""name"": ""pickle"", ""impact"": ""yellow""}]",25.00
upload_1749843713632_58c8331c-7aec-4895-a51b-cb92988cade5,"[{""name"": ""water"", ""impact"": ""green""}]","[{""name"": ""hot water"", ""impact"": ""green""}, {""name"": ""ginger"", ""impact"": ""green""}, {""name"": ""lemon juice"", ""impact"": ""green""}, {""name"": ""vitamin d+k drops"", ""impact"": ""green""}]",0.00
upload_1749850518596_ae5c6336-732a-432f-a1c1-a64db860a708,"[{""name"": ""espresso"", ""impact"": ""green""}, {""name"": ""pound cake"", ""impact"": ""yellow""}]","[{""name"": ""espresso coffee"", ""impact"": ""green""}, {""name"": ""sugar (in cake)"", ""impact"": ""red""}, {""name"": ""flour (in cake)"", ""impact"": ""yellow""}, {""name"": ""butter or oil (in cake)"", ""impact"": ""yellow""}, {""name"": ""egg (in cake)"", ""impact"": ""green""}]",0.00
upload_1749865296179_d1a4da8d-8804-480e-b835-072f845e11f8,"[{""name"": ""tortilla"", ""impact"": ""yellow""}, {""name"": ""scrambled eggs"", ""impact"": ""green""}, {""name"": ""black beans"", ""impact"": ""green""}, {""name"": ""onions"", ""impact"": ""green""}, {""name"": ""cooking oil"", ""impact"": ""yellow""}]","[{""name"": ""flour tortilla"", ""impact"": ""red""}, {""name"": ""egg"", ""impact"": ""green""}, {""name"": ""black beans"", ""impact"": ""yellow""}, {""name"": ""onion"", ""impact"": ""green""}, {""name"": ""oil or butter"", ""impact"": ""yellow""}]",0.00
upload_1749869835174_55f1390a-6ea3-4033-a016-b8a4c30d28a1,"[{""name"": ""tuna"", ""impact"": ""green""}, {""name"": ""avocado"", ""impact"": ""green""}, {""name"": ""fish roe"", ""impact"": ""yellow""}, {""name"": ""savory sauce (soy-based)"", ""impact"": ""red""}]","[{""name"": ""tuna"", ""impact"": ""green""}, {""name"": ""avocado"", ""impact"": ""green""}, {""name"": ""fish roe"", ""impact"": ""green""}, {""name"": ""soy-based sauce or dressing"", ""impact"": ""yellow""}]",50.00
upload_1749872693154_5d23dac1-9118-4776-ad69-9853f8e513fa,"[{""name"": ""sushi rice"", ""impact"": ""yellow""}, {""name"": ""seared beef"", ""impact"": ""red""}, {""name"": ""green chili"", ""impact"": ""green""}, {""name"": ""wasabi"", ""impact"": ""green""}, {""name"": ""pickled ginger"", ""impact"": ""green""}, {""name"": ""soy-based sauce"", ""impact"": ""yellow""}]","[{""name"": ""sushi rice"", ""impact"": ""yellow""}, {""name"": ""beef (seared)"", ""impact"": ""green""}, {""name"": ""sliced peppers"", ""impact"": ""green""}, {""name"": ""wasabi"", ""impact"": ""green""}, {""name"": ""pickled ginger"", ""impact"": ""green""}, {""name"": ""soy sauce (optional)"", ""impact"": ""yellow""}]",50.00
upload_1749875264239_2a7fbe6a-e779-46e6-ac22-82d88a66ea3c,"[{""name"": ""strawberries"", ""impact"": ""green""}, {""name"": ""pistachios"", ""impact"": ""green""}, {""name"": ""cream or cheese"", ""impact"": ""yellow""}, {""name"": ""crushed ice/granita"", ""impact"": ""green""}]","[{""name"": ""strawberries"", ""impact"": ""yellow""}, {""name"": ""burrata cheese"", ""impact"": ""green""}, {""name"": ""granita (sweetened ice)"", ""impact"": ""red""}, {""name"": ""pistachios"", ""impact"": ""green""}]",25.00
upload_1750038317524_55c71fd4-30e1-4e8b-93f8-86e6094f31b3,"[{""name"": ""macaroni pasta"", ""impact"": ""red""}, {""name"": ""cheese"", ""impact"": ""red""}, {""name"": ""milk/cream"", ""impact"": ""yellow""}, {""name"": ""butter"", ""impact"": ""red""}, {""name"": ""bread crumbs"", ""impact"": ""yellow""}]","[{""name"": ""pasta (rigatoni or ziti)"", ""impact"": ""red""}, {""name"": ""cheese (likely cheddar and/or mozzarella)"", ""impact"": ""yellow""}, {""name"": ""milk/cream"", ""impact"": ""yellow""}, {""name"": ""butter"", ""impact"": ""yellow""}, {""name"": ""bread crumbs/croutons"", ""impact"": ""red""}]",20.00
upload_1750038497319_6a3082e9-034c-4015-9eeb-9545000073c9,"[{""name"": ""eggs"", ""impact"": ""green""}, {""name"": ""uncured bacon"", ""impact"": ""red""}, {""name"": ""gouda cheese"", ""impact"": ""yellow""}, {""name"": ""cream"", ""impact"": ""yellow""}, {""name"": ""salt"", ""impact"": ""red""}]","[{""name"": ""eggs"", ""impact"": ""green""}, {""name"": ""uncured bacon"", ""impact"": ""yellow""}, {""name"": ""gouda cheese"", ""impact"": ""yellow""}, {""name"": ""milk/cream"", ""impact"": ""yellow""}, {""name"": ""seasoning"", ""impact"": ""green""}]",40.00
upload_1750091798026_6bfd2714-28cc-4f8e-9df2-8ceb92a5a071,"[{""name"": ""flour"", ""impact"": ""yellow""}, {""name"": ""sugar"", ""impact"": ""red""}, {""name"": ""butter"", ""impact"": ""red""}, {""name"": ""eggs"", ""impact"": ""yellow""}, {""name"": ""baking powder"", ""impact"": ""green""}, {""name"": ""salt"", ""impact"": ""yellow""}]","[{""name"": ""refined flour"", ""impact"": ""red""}, {""name"": ""sugar"", ""impact"": ""red""}, {""name"": ""butter"", ""impact"": ""yellow""}, {""name"": ""eggs"", ""impact"": ""green""}, {""name"": ""baking powder"", ""impact"": ""green""}, {""name"": ""vanilla extract"", ""impact"": ""green""}]",33.33
upload_1750097681033_c71afe76-f144-4a19-9dd3-19a1178957f4,"[{""name"": ""orange"", ""impact"": ""green""}]","[{""name"": ""orange"", ""impact"": ""yellow""}]",0.00
upload_1750097765140_1dccfd72-61d7-462c-b163-f5b7c348b547,"[{""name"": ""pâté"", ""impact"": ""red""}, {""name"": ""foie gras"", ""impact"": ""red""}, {""name"": ""toasted bread"", ""impact"": ""yellow""}, {""name"": ""green salad"", ""impact"": ""green""}]","[{""name"": ""toasted white bread"", ""impact"": ""red""}, {""name"": ""leafy greens (lamb's lettuce or similar)"", ""impact"": ""green""}, {""name"": ""pâté"", ""impact"": ""yellow""}, {""name"": ""foie gras"", ""impact"": ""yellow""}, {""name"": ""salad dressing (possibly creamy)"", ""impact"": ""yellow""}]",0.00
upload_1750097815654_0a961795-6af4-447c-a0a5-71f98ea66240,"[{""name"": ""kiwi"", ""impact"": ""green""}]","[{""name"": ""kiwi"", ""impact"": ""green""}]",100.00
upload_1750097849597_00cf91d6-e95f-4880-b120-76efe150b1b8,"[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""mixed leafy greens"", ""impact"": ""green""}, {""name"": ""yellow bell pepper"", ""impact"": ""green""}]","[{""name"": ""leafy greens (lettuce, romaine, etc.)"", ""impact"": ""green""}, {""name"": ""yellow bell pepper"", ""impact"": ""green""}]",50.00
upload_1750097945898_eefbeb4b-8dda-4ced-a7df-7e653d5c471b,"[{""name"": ""white rice"", ""impact"": ""yellow""}]","[{""name"": ""white rice"", ""impact"": ""red""}, {""name"": ""water"", ""impact"": ""green""}]",0.00
upload_1750100382667_e5dd5b7c-5a38-4304-b3a7-d8209c5d59a2,"[{""name"": ""grilled chicken"", ""impact"": ""green""}, {""name"": ""leafy greens"", ""impact"": ""green""}, {""name"": ""salad dressing"", ""impact"": ""yellow""}, {""name"": ""polenta"", ""impact"": ""yellow""}, {""name"": ""pickled onions"", ""impact"": ""green""}]","[{""name"": ""grilled chicken"", ""impact"": ""green""}, {""name"": ""romaine lettuce"", ""impact"": ""green""}, {""name"": ""pickled vegetables"", ""impact"": ""green""}, {""name"": ""herb-based green dressing"", ""impact"": ""yellow""}, {""name"": ""mashed potatoes or polenta"", ""impact"": ""yellow""}]",20.00
upload_1750176632186_7794b8b1-1eec-489d-a7d2-8ff1d8e94e22,"[{""name"": ""scrambled eggs"", ""impact"": ""green""}, {""name"": ""sausage patty"", ""impact"": ""red""}, {""name"": ""hash brown"", ""impact"": ""red""}, {""name"": ""ketchup"", ""impact"": ""yellow""}, {""name"": ""black coffee"", ""impact"": ""green""}]","[{""name"": ""scrambled eggs"", ""impact"": ""green""}, {""name"": ""sausage patty"", ""impact"": ""yellow""}, {""name"": ""hash brown"", ""impact"": ""red""}, {""name"": ""ketchup"", ""impact"": ""red""}, {""name"": ""black coffee"", ""impact"": ""green""}]",60.00
upload_1750180230407_6e49bf45-0e0b-4817-9cb1-2f8e10df6977,"[{""name"": ""coffee"", ""impact"": ""green""}, {""name"": ""water"", ""impact"": ""green""}]","[{""name"": ""coffee"", ""impact"": ""green""}, {""name"": ""water"", ""impact"": ""green""}]",100.00
upload_1750180679848_2b308ff1-fe70-46bb-b6a4-e1ef01c9d181,"[{""name"": ""sesame seed bun"", ""impact"": ""red""}, {""name"": ""beef patty"", ""impact"": ""red""}, {""name"": ""cheese"", ""impact"": ""red""}, {""name"": ""lettuce/arugula"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""fries"", ""impact"": ""red""}]","[{""name"": ""sesame seed bun"", ""impact"": ""red""}, {""name"": ""beef patty"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""arugula/lettuce"", ""impact"": ""green""}]",40.00
upload_1750180959631_d9fa7e84-e4ef-4c30-8388-142ae1861f79,"[{""name"": ""white wine"", ""impact"": ""red""}]","[{""name"": ""white wine"", ""impact"": ""red""}]",100.00
upload_1750182735800_604d3797-d9eb-436f-997f-1d202a9bbcb4,"[{""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""red cabbage"", ""impact"": ""green""}, {""name"": ""peas"", ""impact"": ""green""}, {""name"": ""apple"", ""impact"": ""green""}, {""name"": ""light dressing"", ""impact"": ""yellow""}]","[{""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""romaine lettuce"", ""impact"": ""green""}, {""name"": ""red cabbage"", ""impact"": ""green""}, {""name"": ""peas"", ""impact"": ""green""}, {""name"": ""apple (small pieces)"", ""impact"": ""yellow""}, {""name"": ""parmesan or hard cheese shavings"", ""impact"": ""green""}, {""name"": ""light vinaigrette dressing"", ""impact"": ""yellow""}]",42.86
upload_1750182831517_fa06a30c-cffc-40b8-9ac3-abc35e1d1635,"[{""name"": ""spinach"", ""impact"": ""green""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""red cabbage"", ""impact"": ""green""}, {""name"": ""peas"", ""impact"": ""green""}, {""name"": ""apple"", ""impact"": ""green""}, {""name"": ""light dressing"", ""impact"": ""yellow""}]","[{""name"": ""romaine lettuce"", ""impact"": ""green""}, {""name"": ""supergreen blend (kale, spinach, red cabbage)"", ""impact"": ""green""}, {""name"": ""edamame"", ""impact"": ""green""}, {""name"": ""tajin spiced pumpkin seeds"", ""impact"": ""green""}, {""name"": ""roasted beets"", ""impact"": ""yellow""}, {""name"": ""regenerative organic chickpeas"", ""impact"": ""yellow""}, {""name"": ""lemon basil vinaigrette (on the side)"", ""impact"": ""yellow""}, {""name"": ""sliced apples"", ""impact"": ""yellow""}, {""name"": ""parmesan crisp"", ""impact"": ""yellow""}, {""name"": ""shaved parmesan"", ""impact"": ""green""}]",0.00
upload_1750184236286_fe8af98c-e6e5-4246-8ab1-0ca74e1de489,"[{""name"": ""sesame seed bun"", ""impact"": ""red""}, {""name"": ""beef patty"", ""impact"": ""red""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""sauce"", ""impact"": ""yellow""}]","[{""name"": ""sesame seed hamburger bun"", ""impact"": ""red""}, {""name"": ""beef patty"", ""impact"": ""yellow""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""sauce (ketchup/mayo)"", ""impact"": ""red""}]",40.00
